cliente,ciudad,supermercado,producto,precio,estacion,hora
Brian Cordova,Málaga,El Corte Inglés,Manzanas,35.73,Invierno,08:00
Alexis Payne,Málaga,Carrefour,Pan,28.41,Verano,11:00
John Lopez,Palma,Lidl,Pasta,39.51,Invierno,14:00
Stephen Barnes,Palma,Lidl,Leche,37.34,Otoño,19:00
Mark Price,Palma,Carrefour,Atún,6.15,Primavera,10:00
Ashley Torres,Málaga,Alcampo,Atún,13.43,Otoño,11:00
Brad Brown,Murcia,Lidl,Pan,3.03,Otoño,18:00
Austin Hendricks,Murcia,Consum,Pasta,1.54,Otoño,20:00
Michael Smith,Zaragoza,Alcampo,Manzanas,35.46,Invierno,13:00
Catherine Gomez,Málaga,Lidl,Huevos,45.17,Verano,18:00
Angela Bell,Málaga,Mercadona,Arroz,36.97,Otoño,09:00
Leslie Gibson,Barcelona,Bon Preu,Arroz,16.73,Primavera,19:00
Jessica Clark,Valencia,Bon Preu,Tomates,20.63,Verano,08:00
George Harris,Valencia,Eroski,Pan,41.99,Otoño,17:00
Kyle Barnett,Barcelona,Mercadona,Tomates,35.98,Otoño,12:00
Thomas Summers,Valencia,Mercadona,Atún,29.27,Primavera,20:00
Mark Wallace,Málaga,Lidl,Atún,39.74,Verano,20:00
Brianna Kerr,Valencia,Dia,Atún,38.38,Verano,21:00
Dominique Martin,Las Palmas,Consum,Leche,5.33,Primavera,16:00
Michael Garza,Sevilla,El Corte Inglés,Pan,33.02,Invierno,18:00
Michelle Parks,Zaragoza,Carrefour,Pollo,29.44,Verano,16:00
Richard Martinez,Valencia,Dia,Tomates,12.76,Otoño,17:00
Kyle Mcknight,Murcia,Eroski,Pollo,5.0,Invierno,17:00
Leslie Thomas,Palma,El Corte Inglés,Pan,48.1,Primavera,14:00
Jerry Roberts,Las Palmas,Bon Preu,Arroz,46.45,Invierno,13:00
Christina Perez,Murcia,Eroski,Tomates,24.92,Primavera,21:00
Veronica Church,Valencia,Alcampo,Pan,41.65,Otoño,10:00
Kyle Barnett,Valencia,Lidl,Leche,19.91,Otoño,13:00
Robert James,Bilbao,Carrefour,Leche,49.53,Primavera,20:00
Leslie Berry,Madrid,Eroski,Pollo,34.21,Otoño,16:00
Kathleen Wilson,Málaga,Lidl,Pollo,35.54,Otoño,14:00
Brian Johnson,Barcelona,Carrefour,Tomates,32.06,Invierno,08:00
Dustin White,Las Palmas,Eroski,Pollo,45.89,Invierno,09:00
Kurt Brown,Murcia,Mercadona,Atún,6.23,Invierno,14:00
Dominique Martin,Bilbao,Alcampo,Pan,42.35,Verano,09:00
Caroline Harris DVM,Las Palmas,Consum,Manzanas,47.79,Otoño,08:00
Danielle Mcclain,Las Palmas,Dia,Yogur,42.44,Invierno,14:00
Mrs. Nicole Olson,Las Palmas,Alcampo,Arroz,2.98,Otoño,13:00
Chase Mccormick,Zaragoza,El Corte Inglés,Atún,31.95,Verano,19:00
Michael Bennett,Zaragoza,Carrefour,Pasta,24.35,Otoño,21:00
Kayla Armstrong,Murcia,Mercadona,Pasta,16.54,Verano,09:00
Alejandro Carr,Valencia,Consum,Arroz,9.96,Primavera,09:00
Dawn Ross,Palma,Mercadona,Arroz,4.84,Invierno,16:00
Teresa Lynn,Sevilla,Bon Preu,Atún,34.0,Invierno,21:00
Rita Joseph,Zaragoza,Carrefour,Manzanas,32.4,Primavera,11:00
Kim Ward,Palma,Dia,Atún,9.37,Otoño,12:00
David Brooks,Bilbao,Consum,Tomates,20.82,Otoño,10:00
Christina Cruz,Valencia,Bon Preu,Pan,20.42,Invierno,12:00
Tamara Smith,Barcelona,Aldi,Huevos,17.34,Otoño,08:00
James Poole,Málaga,Lidl,Atún,33.76,Primavera,10:00
Victor Hanson,Sevilla,Mercadona,Pan,12.96,Primavera,20:00
Ricardo Bailey,Murcia,Dia,Tomates,27.29,Otoño,10:00
Isaac Wise,Bilbao,Lidl,Yogur,30.59,Primavera,08:00
Thomas Walters,Zaragoza,Carrefour,Yogur,9.18,Primavera,19:00
Christina Clark,Bilbao,Alcampo,Pan,44.25,Primavera,10:00
Dennis Williams,Zaragoza,El Corte Inglés,Leche,2.81,Verano,20:00
Michael Cowan,Zaragoza,El Corte Inglés,Leche,25.43,Verano,14:00
Susan Gonzales,Málaga,Carrefour,Atún,40.04,Otoño,15:00
Ryan Martinez,Málaga,Carrefour,Pollo,45.22,Invierno,21:00
Sean Morgan,Barcelona,Carrefour,Pasta,0.75,Verano,19:00
Mr. Adam Finley,Zaragoza,Alcampo,Arroz,19.93,Otoño,12:00
Gloria Brown,Valencia,Mercadona,Atún,25.1,Invierno,14:00
Clifford Zuniga,Palma,Dia,Pollo,9.98,Primavera,14:00
Lisa Young,Las Palmas,Alcampo,Huevos,24.35,Invierno,19:00
Douglas Williams,Barcelona,Consum,Manzanas,42.62,Invierno,12:00
Jasmine Gordon,Zaragoza,Mercadona,Atún,28.27,Primavera,17:00
Amy Rhodes,Valencia,El Corte Inglés,Atún,7.01,Verano,18:00
Gina Gibson,Valencia,Eroski,Atún,24.19,Invierno,17:00
Ellen Stuart,Las Palmas,Eroski,Pasta,14.47,Primavera,13:00
Michael Kaufman III,Sevilla,Lidl,Pasta,12.81,Primavera,14:00
Natalie White,Málaga,Bon Preu,Tomates,27.92,Verano,20:00
Sabrina Huerta,Zaragoza,Eroski,Atún,27.51,Primavera,21:00
Amy Thompson,Málaga,Mercadona,Pasta,2.68,Invierno,17:00
Jesse Washington,Barcelona,Alcampo,Atún,44.79,Primavera,15:00
Stacey Hawkins,Sevilla,Aldi,Yogur,31.41,Invierno,19:00
Christian Roberts,Málaga,Mercadona,Yogur,24.9,Verano,21:00
Caitlin Kirby,Valencia,El Corte Inglés,Pasta,26.69,Invierno,21:00
Scott Cooper,Sevilla,El Corte Inglés,Pan,18.7,Verano,13:00
Larry Smith,Zaragoza,Bon Preu,Atún,7.18,Invierno,14:00
Bradley Johnson,Las Palmas,Aldi,Manzanas,15.37,Invierno,20:00
Scott Murray,Zaragoza,Eroski,Pan,42.71,Verano,20:00
Tyler Williams,Barcelona,Alcampo,Yogur,43.27,Primavera,10:00
Beth Jennings,Barcelona,Lidl,Huevos,16.63,Otoño,14:00
Jessica Martinez,Bilbao,Lidl,Atún,30.79,Otoño,21:00
Angela Bell,Sevilla,Aldi,Pollo,21.5,Primavera,15:00
Randall Chandler,Palma,Mercadona,Pan,4.2,Primavera,11:00
Mr. Kenneth West,Málaga,Alcampo,Pollo,28.21,Primavera,16:00
Mr. David White DDS,Las Palmas,Consum,Yogur,11.87,Otoño,08:00
Amy Thompson,Barcelona,Dia,Arroz,9.02,Otoño,21:00
Mrs. Jennifer Thomas DDS,Murcia,Consum,Tomates,17.08,Verano,09:00
Mark Turner,Zaragoza,Lidl,Leche,9.25,Primavera,16:00
Melissa Bailey,Madrid,Carrefour,Leche,18.68,Verano,10:00
Tammie Williams,Zaragoza,Mercadona,Leche,26.17,Verano,11:00
Sergio White,Málaga,Carrefour,Atún,49.53,Verano,20:00
Michael Miller,Madrid,Aldi,Leche,4.83,Otoño,18:00
Amy Wells,Sevilla,El Corte Inglés,Pasta,45.74,Verano,11:00
Abigail Johnson,Sevilla,Aldi,Tomates,38.43,Otoño,09:00
Jasmine Simon,Sevilla,Carrefour,Leche,42.11,Invierno,12:00
Mr. Kevin Foster,Bilbao,Eroski,Pasta,39.37,Primavera,10:00
Leah Chavez,Valencia,Carrefour,Tomates,45.5,Verano,10:00
Carol Lang,Palma,El Corte Inglés,Tomates,5.57,Otoño,08:00
David Barrett,Barcelona,Dia,Atún,30.19,Verano,18:00
Brittney Kennedy,Barcelona,Bon Preu,Manzanas,24.08,Otoño,18:00
Kayla Armstrong,Las Palmas,Lidl,Atún,7.75,Primavera,08:00
Joseph Brooks,Madrid,Carrefour,Manzanas,21.72,Primavera,14:00
Brandon Jordan,Zaragoza,Dia,Huevos,9.01,Primavera,21:00
Cody Williams,Valencia,Mercadona,Pan,33.59,Otoño,17:00
Tammie Williams,Palma,Dia,Atún,0.76,Otoño,18:00
Cory Vasquez,Madrid,Carrefour,Yogur,32.54,Primavera,13:00
Michael Smith,Madrid,Lidl,Atún,29.72,Verano,08:00
James Martinez,Las Palmas,Alcampo,Tomates,11.25,Otoño,08:00
Alison Higgins,Bilbao,Dia,Yogur,34.72,Otoño,12:00
Christie Greene,Sevilla,Consum,Tomates,34.48,Verano,11:00
Bonnie Duffy,Valencia,Dia,Pasta,28.38,Primavera,12:00
Candice Chen,Palma,Consum,Atún,47.35,Invierno,18:00
Oscar George,Valencia,Carrefour,Pasta,6.95,Otoño,10:00
Vicki Simmons,Murcia,El Corte Inglés,Pasta,43.89,Invierno,09:00
Caroline Harris DVM,Palma,Mercadona,Pan,21.56,Invierno,20:00
Jon Obrien,Madrid,Carrefour,Leche,43.78,Otoño,16:00
Charles Mitchell,Murcia,Consum,Pollo,4.56,Otoño,16:00
Karen Mills,Bilbao,Eroski,Pan,24.66,Verano,21:00
Steven Moreno,Málaga,Consum,Huevos,13.06,Verano,19:00
Megan Garrett,Madrid,El Corte Inglés,Leche,15.3,Invierno,17:00
Sheila Nelson,Valencia,Eroski,Arroz,44.58,Otoño,11:00
Brittney Allen,Las Palmas,Consum,Tomates,20.21,Verano,21:00
Michael Cowan,Valencia,El Corte Inglés,Yogur,32.85,Otoño,12:00
Kathryn Kane,Madrid,Alcampo,Tomates,46.57,Invierno,20:00
Bryan Mills,Valencia,Eroski,Yogur,2.15,Otoño,12:00
Robert Strickland,Palma,Lidl,Pollo,12.38,Otoño,11:00
Leah Chavez,Madrid,Carrefour,Atún,19.39,Verano,20:00
Elizabeth Gates,Murcia,El Corte Inglés,Tomates,37.51,Invierno,14:00
Kurt Paul,Las Palmas,Lidl,Manzanas,42.3,Invierno,13:00
Karen Flores,Palma,El Corte Inglés,Huevos,24.22,Verano,09:00
Jasmine Gordon,Palma,El Corte Inglés,Leche,39.52,Otoño,18:00
Timothy Fox,Málaga,Mercadona,Pollo,41.44,Verano,21:00
Leslie Thomas,Madrid,Carrefour,Manzanas,31.37,Primavera,11:00
Lee Hoffman,Palma,Consum,Pasta,38.7,Otoño,10:00
Alison Higgins,Las Palmas,Consum,Pan,47.14,Invierno,18:00
Kyle Mack,Valencia,Carrefour,Tomates,3.95,Verano,18:00
Christopher Cunningham,Málaga,El Corte Inglés,Yogur,17.81,Otoño,15:00
Wendy Flynn,Palma,Carrefour,Manzanas,33.64,Primavera,18:00
David Barrett,Las Palmas,Carrefour,Arroz,31.94,Otoño,16:00
Carlos Craig,Bilbao,Consum,Yogur,43.12,Otoño,17:00
Dr. Patrick Tapia,Bilbao,Aldi,Pasta,0.8,Primavera,14:00
Christopher Wong,Valencia,Lidl,Leche,40.06,Verano,14:00
Samuel Bolton,Barcelona,Mercadona,Atún,27.96,Invierno,21:00
Michael Cook,Madrid,Dia,Pollo,2.48,Invierno,08:00
Carol Coleman,Bilbao,Bon Preu,Huevos,38.03,Primavera,16:00
Michelle Parks,Zaragoza,Consum,Leche,45.34,Primavera,13:00
Mrs. Nicole Olson,Barcelona,Carrefour,Atún,7.76,Invierno,15:00
Christopher Harmon,Málaga,El Corte Inglés,Huevos,20.15,Otoño,18:00
Brittney Allen,Madrid,Carrefour,Pollo,49.6,Primavera,21:00
Bobby Ellis,Zaragoza,Dia,Huevos,48.59,Verano,19:00
Joseph Brewer,Zaragoza,Aldi,Pasta,35.99,Invierno,15:00
Erika Parker,Zaragoza,Carrefour,Pollo,22.32,Invierno,19:00
Danielle Mueller,Valencia,El Corte Inglés,Manzanas,47.38,Invierno,19:00
Katelyn Carr,Madrid,Alcampo,Pasta,18.74,Otoño,12:00
William Singh,Barcelona,Lidl,Pasta,1.35,Primavera,09:00
Andrew Garrett Jr.,Barcelona,Alcampo,Pasta,29.22,Primavera,17:00
Angela Bell,Bilbao,Lidl,Leche,7.81,Invierno,17:00
Rachel Jones,Las Palmas,Alcampo,Yogur,13.29,Primavera,20:00
Wayne Martinez,Valencia,Lidl,Manzanas,3.9,Otoño,14:00
Heather Griffin,Valencia,Aldi,Yogur,22.99,Invierno,08:00
Sarah Johnson,Murcia,Aldi,Tomates,19.66,Verano,19:00
Joseph Brewer,Bilbao,Eroski,Manzanas,44.1,Otoño,15:00
Vicki Simmons,Sevilla,Consum,Pasta,35.99,Invierno,11:00
Jimmy Mitchell,Barcelona,Bon Preu,Huevos,39.57,Primavera,11:00
Paul Adams,Madrid,Alcampo,Pollo,31.2,Otoño,11:00
Tony Merritt,Barcelona,Bon Preu,Atún,49.38,Verano,16:00
Robert Strickland,Las Palmas,Consum,Pasta,10.65,Verano,14:00
Mark Mayo,Murcia,Aldi,Manzanas,47.94,Otoño,21:00
Gregory Perry,Zaragoza,Consum,Pasta,11.66,Otoño,10:00
Jessica Schultz,Palma,Eroski,Yogur,3.93,Otoño,19:00
Tiffany Howell,Barcelona,Lidl,Manzanas,43.31,Primavera,10:00
Javier Jones,Málaga,Carrefour,Atún,40.91,Primavera,17:00
Christopher Jones,Bilbao,Aldi,Huevos,19.32,Invierno,12:00
Elizabeth Beard,Madrid,Dia,Pan,11.61,Invierno,17:00
Alejandro Carr,Palma,Carrefour,Yogur,6.92,Primavera,11:00
Kelly Becker,Bilbao,El Corte Inglés,Yogur,49.31,Verano,15:00
Angela Bell,Málaga,El Corte Inglés,Pollo,22.09,Primavera,20:00
Paula Duarte,Zaragoza,Consum,Pollo,31.09,Primavera,17:00
Bradley Banks MD,Murcia,El Corte Inglés,Arroz,7.68,Invierno,08:00
Patricia Hicks,Las Palmas,El Corte Inglés,Arroz,14.79,Otoño,10:00
Elizabeth Stokes,Madrid,Mercadona,Tomates,30.56,Invierno,13:00
Candice Chen,Madrid,Lidl,Manzanas,21.61,Invierno,17:00
Kelly Kent,Palma,Lidl,Leche,42.42,Otoño,12:00
Amanda Smith,Málaga,Dia,Yogur,24.33,Otoño,15:00
Ashley Torres,Bilbao,Alcampo,Tomates,8.12,Primavera,12:00
Vincent Hill,Murcia,Alcampo,Atún,25.18,Invierno,14:00
Tiffany Long,Zaragoza,Lidl,Huevos,1.45,Verano,13:00
James Potter,Bilbao,Aldi,Arroz,3.9,Invierno,08:00
Richard Morton,Barcelona,Consum,Manzanas,18.99,Primavera,08:00
Tim Roberts,Madrid,Lidl,Atún,29.13,Verano,12:00
Jon Hardin,Barcelona,Mercadona,Arroz,44.72,Invierno,08:00
Kelly Swanson,Valencia,El Corte Inglés,Pan,9.99,Primavera,12:00
Erika Parker,Málaga,Dia,Pasta,17.89,Invierno,09:00
Shawn Jones,Bilbao,El Corte Inglés,Leche,14.55,Otoño,11:00
Terry Miller,Bilbao,Eroski,Leche,27.88,Otoño,16:00
Stephanie Tran,Zaragoza,Mercadona,Pollo,11.68,Invierno,20:00
Patricia Clark,Bilbao,Carrefour,Tomates,28.42,Invierno,14:00
Victoria Callahan,Madrid,Dia,Yogur,6.03,Otoño,17:00
Benjamin Wilson,Valencia,Eroski,Pollo,36.25,Primavera,17:00
Jessica Mills,Madrid,Alcampo,Pasta,21.8,Primavera,18:00
Alexis Griffin,Bilbao,Alcampo,Pollo,38.25,Invierno,21:00
Mary Garcia,Palma,Mercadona,Huevos,31.54,Primavera,16:00
Maria Whitaker,Valencia,Eroski,Manzanas,50.0,Primavera,14:00
Samuel Murphy,Sevilla,Bon Preu,Pollo,40.2,Otoño,21:00
Tammie Williams,Sevilla,Aldi,Arroz,19.08,Verano,14:00
Kathleen Roman,Las Palmas,Consum,Pollo,38.57,Primavera,10:00
Warren Williams,Barcelona,Consum,Huevos,16.25,Invierno,14:00
Madison Dyer,Bilbao,Mercadona,Pollo,16.23,Primavera,08:00
Austin Hendricks,Valencia,Consum,Pasta,17.08,Primavera,12:00
Gary Mullen,Zaragoza,El Corte Inglés,Atún,44.89,Otoño,20:00
Andrew Williams,Murcia,Dia,Leche,5.74,Otoño,14:00
Abigail Johnson,Málaga,Consum,Pan,49.55,Invierno,15:00
Kimberly Mendoza,Madrid,Bon Preu,Pollo,43.77,Verano,15:00
Jacqueline Smith,Barcelona,Eroski,Manzanas,23.43,Otoño,20:00
Suzanne Moore,Zaragoza,Bon Preu,Leche,46.41,Primavera,16:00
Jessica Smith,Sevilla,Mercadona,Manzanas,5.51,Otoño,21:00
Amy Wells,Málaga,Alcampo,Yogur,34.53,Otoño,16:00
William Singh,Valencia,Aldi,Atún,22.03,Verano,21:00
Charles Smith,Sevilla,Bon Preu,Pan,33.06,Invierno,13:00
Catherine Jenkins,Murcia,Lidl,Tomates,34.32,Otoño,21:00
Mark Turner,Madrid,Lidl,Pasta,39.7,Otoño,17:00
Heather Jones,Sevilla,Carrefour,Huevos,24.09,Invierno,15:00
Lisa Pearson,Zaragoza,Carrefour,Pollo,16.47,Verano,09:00
Kevin Jimenez,Murcia,Carrefour,Arroz,36.22,Invierno,12:00
Patricia Reed,Sevilla,Mercadona,Pan,38.27,Otoño,20:00
Justin Wong,Barcelona,Aldi,Manzanas,25.05,Primavera,11:00
Troy Ali,Sevilla,Alcampo,Huevos,18.6,Invierno,11:00
Lawrence Robertson,Palma,Carrefour,Pollo,22.39,Invierno,21:00
Allen Stewart,Sevilla,Bon Preu,Manzanas,38.88,Otoño,19:00
Miss Jessica Johnson,Valencia,El Corte Inglés,Leche,17.21,Verano,17:00
Dana Alvarez,Valencia,El Corte Inglés,Yogur,11.92,Verano,08:00
Juan Edwards,Las Palmas,El Corte Inglés,Pasta,32.7,Invierno,08:00
